key,transcript,prediction
1479,"Control here, scramble interceptor jets. Head to heading three zero zero. Engage yellow commercial aircraft. Over."," But, do it here, scramble interceptor jets head to heading 300 and engage yellow commercial aircraft."
1480,"Air defense turret, adjust heading to zero four five. Deploy EMP on brown helicopter."," Your defense turret adjust heading to 045, deploy MK on Brown helicopter."
1481,"Turret Tango, deploy electromagnetic pulse at green and red drone located at heading zero zero five. Standby for authorization to engage."," current angle, deploy electromagnetic pulse, green and red drones located at heading to 0.05 standby for a presentation to engage."
1482,"Control here. Deploy surface-to-air missiles towards the green and white camouflage missile heading two three zero. Target locked. Launch on my mark. Three, two, one, fire.", Control here. The blow surface to air missiles towards the green and white camouflage missiles heading 23-0. Target locked. Launch on my mark. 3-2-1 fire.
1483,"Air defense turret, adjust to heading one five zero. Engage target, red and grey light aircraft, using machine gun."," Air defense turret, adjust to heading 1-5-0. Engage target, red and green light aircraft using machine gun."
1484,Lock target on green and orange fighter plane heading one eight five. Deploy EMP now., Locked target on green and orange fighter plane heading 185. Diploi EMB now.
1485,"Control tower to air defense turrets, deploy electromagnetic pulse on red and blue helicopter at heading three zero zero.", Control tower 2 air defense bullets deploy electromagnetic pulse on red and blue helicopter at heading 3-0-0.
1486,"Navigating to three two zero. Engage the black, white, and yellow helicopter with the machine gun.", Navigating to 320 and gauge the black white and yellow helicopter with the machine gun.
1487,"Control to air defense turrets, we have a target sighted at heading zero four five. Prepare to engage with the anti-air artillery. The target is identified as a white, red, and purple drone. Stay alert and ready to fire on my command. Over.", Control 2L Defense Storage. We have a target threaded at heading 045. Prepare to engage with the anti-air artillery. The target is identified as a white red and purple drone. Stay alert and ready to fire on my command. Over.
1488,"Control to air defense turrets, we have a brown commercial aircraft at heading zero six zero. Deploy interceptor jets to engage the target. Repeat, deploy interceptor jets to engage the target. Over."," Control to air defense turret, we have a brown commercial aircraft at heading 0-60. The fully intercepted jets to engage the target, to keep the fully intercepted jets to engage the target over."
1489,"Control Tower to Turrets, deploy electromagnetic pulse heading two one zero, target brown, yellow, and white light aircraft."," Control double to turn, deploy electromagnetic balls setting 210, target brown yellow and white light aircraft."
1490,"Control to turrets, deploy anti-air artillery to heading one three zero. Engage the yellow, blue, and black helicopter target. Good hunting."," Control to turn, deploy anti air artillery to heading 13-0. Engage the yellow blue and black helicopter target. Good hunting."
1491,Deploy interceptor jets to intercept purple cargo aircraft heading two zero five.," Di più o intercepto che, di intercepto sul cargo e crass, è di 205."
1492,"Turret Tango, deploy surface-to-air missiles heading two five five, target is a purple drone."," Curl angle, deploy surface air missile heading blue, 55 targets is a purple throw."
1493,"Deploy electromagnetic pulse targeting white, brown, and black cargo aircraft, heading two five zero."," deploy electro-mechanatic pulse targeting white, brown, unblack cargo aircraft heading to 5-0."
1494,"Control, deploy anti-air artillery to heading one five five. Target is a silver, yellow, and white helicopter. Engage and neutralize the threat."," Control, deploy and hire artillery to heading 155 target is a silver yellow and white helicopter engage and utilize the threat"
1495,"Control to turrets, initiate deployment of machine gun and aim at the orange drone approaching from a heading of zero four zero. Engage target accordingly."," Control to protect initiate deployment of machine gun and aim at the orange road approaching from a heading of 0,000 and teach target accordingly."
1496,"Control here, deploy machine gun turret to heading two seven zero, engage the red light aircraft. Over."," Control here, deploy machine gun to head into 70 and gauge the red light air source."
1497,"Target identified as orange, purple, and white missile. Heading three three zero. Deploy machine gun. Engage target. Standby for confirmation.", Target identified as orange purple and white missile heading 3-3-0 deploy machine gun engaged target standby for confirmation
1498,"Control to air defense turrets, we have a green missile incoming at heading zero two zero. Deploy machine gun and engage the target. Repeat, deploy machine gun and engage the green missile at zero two zero. Over."," Control to air defense, that is, we have a green missile incoming at heading 020. Deploy machine gun and engage the target. Repeat Deploy machine gun and engage the green missile at 020 over."
1499,Engage electromagnetic pulse on grey and orange missile at heading two niner zero., Engage electromagnetic pulse on grain orange with silent heading to 9-0.
1500,"Air defense turret, target a silver, grey, and white helicopter at heading one seven zero. Deploy EMP."," Add the Sanskrit, target the syllable, create and white helicopter, aheading 170."
1501,"Deploy anti-air artillery, heading one five zero, target white, green, and purple fighter jet."," deploy anti-air artillery, heading 15-0, target, white-free and purple-fireder ship."
1502,"Turret Echo, deploy electromagnetic pulse at heading three zero zero to intercept target red camouflage commercial aircraft."," TORETECO, deploy electromagnetic pulse, air heading 3,000 to intercept target red camouflage commercial aircraft."
1503,"Deploy interceptor jets to intercept green, orange, and brown fighter plane heading two two five."," Diploid interceptal jets to intercept green, orange and brown fighter plane heading 225."
1504,"Control tower to air defense turrets, target is a purple and brown fighter jet heading one two zero, deploy EMP."," Control-powered to air defense turret, targeted a purple and ground fighter jet, heading 1-2-0, to fully EM-3."
1505,"Turret Bravo, engage target, white and brown fighter plane at zero one zero heading with EMP."," Private Bravo engaged target, white and brown sighted plane at 0-1-0 heading the PMB."
1506,Deploy anti-air artillery to intercept and neutralize the white and purple drone heading two five five., deploy and be a artillery intercept and utilize the white unforgivable shone heading to 5.5.
1507,"Romeo, deploy surface-to-air missiles to heading one four five. Engage the black and blue cargo aircraft.", Romeo deploys the circuit to a desired to heading 145. Indeed the black and blue cargo aircraft.
1508,"Control tower to air defense turrets, deploy interceptor jets to intercept grey fighter plane heading zero one five."," Control Tower to air defense tourists, deploy interceptor jets to intercept great fighter plane heading 0.5."
1509,"Engage blue missile with anti-air artillery, heading one two zero.", Engaged Luma Zone with MPair artillery heading 1-2-0.
1510,"Control tower to air defense turrets, intercept purple missile heading two four zero. Deploy surface-to-air missiles. Engage target. Stand by for further instructions.", Control Tower 2 Air Defense Storage in the separate missile heading 2-4-0. The deploy surface to Air Missile. Engage target. Stand by for further instructions.
1511,"Turret Alpha, track and engage the yellow and white drone at heading one three zero with surface-to-air missiles. Turret Bravo, standby for further orders.", Turret alpha track and engage the yellow and white drone at heading 130 with surface to air missiles. Turret grobble standby for further orders.
1512,"Control here, target the green and brown missile at heading two six five. Deploy the anti-air artillery. Engage and neutralize the threat. Over."," Control here, target the green and brown missile at heading 265. deploy the anti-air artillery, engage and utilize the threat."
1513,"Engage target, green and silver fighter jet, heading one seven five, with interceptor jets."," engage target, breathe, silver, fighter jet, heading 1, 7, 5 with interceptor jet."
1514,"Turret Alpha, heading zero two zero, deploy interceptor jets to engage the purple cargo aircraft. Repeat, turret Alpha, engage the purple cargo aircraft with interceptor jets."," Direct Alvar heading V-Rootool V-Rootool V-Rootool deploy interceptor threats to engage the purple cargo aircraft. Repeat, target Alvar engage the purple cargo aircraft with interceptor threats."
1515,"Air defense turret, prepare to engage. Target is a brown, yellow, and white fighter plane at heading zero four zero. Deploy anti-air artillery. Engage now.", Air the sense turret repair to engage target is a brown yellow and white fighter plane and heading 040 deploy anti air artillery engage now
1516,"Control tower to all turrets, target is a black fighter plane at heading two niner five. Deploy electromagnetic pulse.", Control power to alter it. Target is a black fighter plane at heading to 9 or 5. Equally electromagnetic poles.
1517,"Attention turret, heading one seven five. Deploy electromagnetic pulse on black and grey fighter jet. Target locked, awaiting confirmation to engage."," Attention turret, heading 175. Giproi, electromagnetic pulse, and black and gray fighter jets. Target locked, waiting confirmation to engage."
1518,"Control Tower to turrets, prepare to engage silver commercial aircraft at heading three three zero. Deploy anti-air artillery immediately."," Control tower to storage, prepare to engage full of a commercial aircraft that has a 3, 3, 0. It's always empty air up to the reef immediately."
1519,"Targeting purple and silver missile at heading two five five, deploy electromagnetic pulse. Good luck, turret.", Talk to the problem so the missile that heading 255 deploy electromagnetic pulse could not turret.
1520,"Control to air defense turrets, deploy interceptor jets on heading one three five to intercept brown cargo aircraft. Execute immediately. Over."," Control to air defense, sorry, deploy intercept the jet on a heading 135 to intercept the ground cargo aircraft. Execute immediately. Over."
1521,"Control to air defense turrets, we have a red and blue fighter jet approaching on a heading of one zero five. Deploy the interceptor jets to intercept the target. Over."," Control to air defense targets, we have a red and blue fighter jet approaching on a heading of 1-0-5. Deploy the intercepted jet to intercept the target over."
1522,"Engage target, silver helicopter, heading two seven five, with anti-air artillery. Stay alert for any evasive maneuvers.", engage target silver helicopter heading to 7.5 with anti-air artillery stay alert for any evasive maneuvers
1523,Engage yellow drone heading two two zero with electromagnetic pulse., Indegiallo drone heading 220 with electromagnetic pulse.
1524,"Engage target, purple and white drone, at heading zero five zero, with EMP."," Engaged target, purple and white trove, and heading 0.50 with a GME."
1525,"Turret Bravo, engage silver helicopter with anti-air artillery at heading zero four five.", turret Bravo engage silver helicopter with anti-air artillery at getting 0.45
1526,"Control commanding air defense turrets, engage the green fighter jet at heading zero one zero with anti-air artillery. Repeat, engage with anti-air artillery. Over."," Control commanding air defense turret, engage the green fighter jet at heading 0-1-0 with anti-air artillery. Repeat, engage with anti-air artillery. Over."
1527,"Turret E, deploy EMP towards heading three zero five. Target purple, grey, and blue missile. Standby for confirmation."," Direct a deploy MP towards heading 305. Target pop-up, grey and blue missile standby for confirmation."
1528,Activate electromagnetic pulse on grey and red helicopter at heading zero one five., activate electromagnetic pulse on green red helicopter at heading 015.
1529,"Control to turrets, engage the silver fighter jet at heading three zero zero with the machine gun. Take aim and fire at will. Good hunting."," Control to turrets, engage the silver fighter jet, heading 30-0-0 with the machine gun. Take aim and fire it will. Good hunting."
1530,"Engage green, orange, and blue cargo aircraft with anti-air artillery. Heading two two zero."," Engage green orange and blue cargo aircraft with anti-air artillery, heading 22-0."
1531,"Turret Alpha, lock onto the purple, blue, and silver light aircraft at heading zero zero five. Engage target with anti-air artillery."," Dore Talfa, lock on to the purple blue and silver light aircraft at heading 0-0-5. Engage target with anti-air artillery."
1532,"Engage orange, white, and grey cargo aircraft with anti-air artillery, heading zero eight zero."," Engage Mornings, White & Precartgo Minecraft, 628.11.30.30.80.80."
1533,"Initiate strike on heading zero six five. Target is a yellow, purple, and grey helicopter. Deploy EMP."," Initiate strike on heading 0-65 Target the yellow purple and gray helicopter. Get the boy, E&P."
1534,Deploy surface-to-air missiles to intercept orange light aircraft heading zero four zero., deploy for the two end-sides to intercept or unite aircraft heading 0.0.
1535,Target the green cargo aircraft at heading zero two five. Deploy EMP tool., Target the green cargo aircraft at heading 0-25.
1536,"Deploy interceptor jets, heading two five zero, engage brown and orange fighter plane.", The poor interest subject is heading 25-0 in the brown and orange biotl.
1537,"Control to air defense turrets, we have incoming orange and grey commercial aircraft at heading three five five. Deploy EMP tool immediately. Repeat, deploy EMP tool on target. That is all."," Control to air defense turret, we have incoming orange and gray commercial aircraft at heading 3.5. The full EMP tool immediately. Repeat the full EMP tool on target that is on."
1538,"Control Tower to air defense turrets, deploy EMP on target white and purple missile heading one seven five."," Control Tower to air defense tourists deploy MP on target, why am purple missile getting 175."
1539,"Engage target, purple and silver fighter plane, at heading one four five, deploy anti-air artillery."," In gate target, purple and silver fighter planes, at heading 145, deploy and TR delivery."
1540,"Control tower to turrets, deploy EMP, heading two five zero, target black, orange, and red fighter jet.", Control tower to turret deploy MB heading to 5-0 target black orange and red fighter jet
1541,"Turret Bravo, target the red and black cargo aircraft heading two niner zero, deploy anti-air artillery.", The target red and black cargo aircraft heading to 9.0 deployed on the air artillery.
1542,Deploy EMP on orange missile at heading three one zero., deploy MB on orange missile at heading 3010.
1543,Activate interceptor jets to intercept and neutralize the brown cargo aircraft heading two five five., activating the septageats to intercept and neutralize the brown corgore aircraft heading to 55.
1544,"Turret Alpha, deploy anti-air artillery on green, purple, and yellow light aircraft heading zero two zero."," Tare talfa, deploy anti-era, delivery on green purple and yellow light aircraft heading 0-2-0."
1545,"Control, this is Control. Deploy EMP tool to heading one three five. Engage the target, white, blue, and green commercial aircraft. Over."," Control. This is control. deploy MT2 to getting 1-3-5. engage the target, white, blue, green, commercial aircraft over."
1546,"Turret Alpha, prepare to engage the blue, red, and black helicopter approaching on heading zero four five, deploy machine gun. Stand by for my command.", Donut alpha prepared to engage the blue red and black helicopter approaching on heading 0.45. Deploy machine gun. Stand by for my command.
1547,"Control to air defense turrets, this is a direct order. Adjust heading to zero zero five and focus fire on the green helicopter approaching our airspace. Deploy EMP immediately to neutralize the target. Initiating defensive measures. Over.", control to air defense car. This is a direct order. Adjust heading to 0-0-5 and focus fire on the green helicopter approaching our air space. The deploy EMB immediately to neutralize the target. Initiating defensive measures over.
1548,"Control here, prepare to engage the purple helicopter at heading zero eight zero utilizing EMP. Commence deployment immediately."," Control here, prepare to engage the purple helicopter at 80-0-80-U-I-C-M-C. Commence deployment immediately."
1549,"Turret Alpha, heading zero four five, engage purple, brown, and yellow cargo aircraft using anti-air artillery. Target acquired, prepare to strike."," Turret Alpha heading is 0.45 in gauge perple round and yellow cargo aircraft, using an air artillery target acquired prepared strike."
1550,"Engage target, black and orange light aircraft, heading three one five, with machine gun.", Engage target Black is far as to light aircraft heading 3-1-5 with machine guns
1551,"Control tower to air defense turrets, deploy anti-air artillery on brown helicopter at heading one five five.", Control Tower to Air Defense Storage. The deploy anti-air artillery on Brown helicopter at heading 155.
1552,"Air Defense Turrets, deploy EMP on brown and black commercial aircraft heading two two zero. Engage hostile target immediately.", Air defense courage deploy M.P. on Brown and Black commercial aircraft heading too to zero and yet hostile target immediate
1553,"Engage orange cargo aircraft using anti-air artillery, heading two five five.", In gate learning the cargo aircraft using anti-air artillery heading to Fight Fight.
1554,"Air defense turret, engage the brown and blue camouflage drone at heading zero five five with anti-air artillery."," Air defense courage, indeed with the brown and blue camouflage zone, at heading 0-5-5 with anti-air artillery."
1555,"Turret Alpha, lock onto target at heading two three zero, deploy anti-air artillery on white, black, and purple drone. Ready to fire."," For its alpha, look for target and heading 23-0 to play. Enter the air artillery on white, black and purple droves ready to fire."
1556,"Deploy electromagnetic pulse; engage yellow, blue, and green helicopter at heading two three zero."," The ploy electro magnetic pulse, engage yellow, blue and green helicopter, and heading 230."
1557,"Control tower to turrets, engage target, blue, purple, and black helicopter at heading two niner zero, deploy machine gun."," Control Tower to TARDIS. Engage Target, Blue, Purple and Black helicopter at heading to 9-0. The blow machine gun."
1558,"Turret Alpha, engage the red light aircraft at heading one seven five with anti-air artillery. Turret Bravo, standby for further instructions.", Turn it out. You can get red light aircraft at 8175 with anti-air or killer. Turn it Bravo and buy for further instructions.
1559,"Engage, silver and white cargo aircraft at heading two five zero. Deploy electromagnetic pulse.", I think age. Silver and white cargo aircraft at heading to 5-0. The deploy electro-magnetic pulse.
1560,"Turret Alpha, acquire target at heading zero two zero. Engage the orange, yellow, and blue drone using the drone catcher.", Turn it out for a quiet target at heading 0 to 0. Engage the orange yellow and blue drones using the drone catcher.
1561,"Control tower, deploy anti-air artillery on heading two six five, target grey missile.", Contrary to our deploy anti-air artillery on heading 265 target gray missile.
1562,"Deploy drone catcher, heading three three zero, engage white drone.", deployed drone catcher heading 33 0 and gauge wide drone.
1563,"Target grey camouflage helicopter at heading two five five, deploy electromagnetic pulse.", Target great camouflage helicopter at edging 255. Get Floyd Electromagnetic Port.
1564,"Air defense turret, adjust heading to zero five five degrees. Engage target, white and grey drone, with machine gun."," Air defense turret, I just head into 0.5-5-3. Engage target waiting for drone with machine gun."
1565,"Control, this is a target alert. Intercept and neutralize the silver, white, and orange fighter plane at heading one seven zero using interceptor jets. Repeat, target is silver, white, and orange fighter plane at heading one seven zero. Deploy interceptor jets for interception and neutralization. Control out."," Control, this is a target alert. Intercept and neutralize the silver, white and orange fighter plane at heading 170 using interceptor jets. Repeat. Target a silver, white and orange fighter plane at heading 170. Deploy interceptor jets for interception and neutralization. Control out."
1566,"Engage target, purple and orange helicopter, heading zero niner five, using surface-to-air missiles. Aim carefully. Prepare to fire."," Engage target, purple and orange helicopter heading 0.95 using surface to air missiles. Aim carefully, prepare to fire."
1567,"Tango, prepare to deploy EMP on blue helicopter at heading one one five.", Kami beritahu keluarga yang beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri beri
1568,"Deploy electromagnetic pulse, heading two niner zero, target orange, purple, and black commercial aircraft."," The Pro Electro Magnetic Pulse, heading to 9-0, target orange purple and black commercial aircraft."
1569,"Activate anti-air artillery, target black and white drone at heading three zero zero. Engage immediately."," Activate anti-air artillery, target block and white drones, and heading 3-0-0, engage immediately."
1570,"Target the brown, black, and grey fighter jet at heading zero niner zero with the machine gun. Open fire.", Target the brown black and gray fighter jet at heading 090 with the machine gun open fire
1571,"Control tower to air defense turrets, focus on the orange and white cargo aircraft on heading zero six zero. Deploy anti-air artillery.", Control Tower to air defense turrets focus on the orange and white cargo aircraft on heading 0-60 deploy and be air artillery
1572,"Deploy machine gun, target the purple, green, and white drone at heading one four five."," If you are a machine gun, target the purple green and white row and add it in one four five."
1573,"Control here. Intercept target, silver, black, and green cargo aircraft at heading three six zero using interceptor jets. Over."," Control here, intercept target, silver, black and green cargo aircraft are heading 360 using interceptor jets. Over."
1574,"Control tower to air defense turrets, target is silver drone, heading two zero zero, deploy drone catcher.", Control Tower to add a sense to it. Target a silver drone heading to 0-0 deployed drone catcher.
1575,"Control to Air Defense Turrets, deploy EMP tool heading three three zero, target blue, green, and yellow drone. Over."," Control to add defense turret. deploy Mp2 heading 330 target blue, green and yellow drone over."
1576,"Control tower to turrets, deploy electromagnetic pulse on grey and green commercial aircraft heading two eight five.", Control Tower to Torretz. Deploy Electromagnetic Falls on Grey and Green Commercial aircraft heading to 8.5.
1577,"Turret Echo, deploy EMP tool at heading two five zero to target white and green cargo aircraft.", Sireteko Diploi MP2 led heading 250 to target white and green cargo aircraft
1578,"Turret Alpha, surface-to-air missiles, heading two two zero, engage the silver and orange fighter jet."," Zred Alpa in surface where Mithal heading to zero, engage the silver and orange fighter jet."
1579,"Control to all turrets, heading three three five, deploy EMP on target silver cargo aircraft. Take aim and fire at will. Over."," Control to alter it, heading 335. The ploy in Pion target Silver cargo aircraft. Take aim and fire at well over."
1580,"Control to air defense turrets, prepare to deploy EMP on the yellow and blue helicopter at heading one niner zero. Over.", Control to add a sense to it. Prepare to deploy EMP on the yellow and blue helicopter at heading 1090.
1581,"Control tower to interceptor jets, scramble immediately. Track and intercept silver, orange, and green fighter jet heading one one five. Engage and neutralize the target. Repeat, scramble immediately."," Control Tower to each step to Jet, cramble immediately. Track and each step to Silver, Orange and Green Fighter Jet, heading 1-5, Engage and utilize the target. Repeat, cramble immediately."
1582,"Control to air defense turrets, prepare to engage target at heading one three zero. Deploy electromagnetic pulse against the brown, yellow, and purple fighter plane. Ready, aim, fire!"," Control to air defense storage Prepare to engage target and heading 130. Deploy electromagnetic pulse against the brown yellow unpopable fighter plane. Ready, in fire."
1583,"Set bearing to one five five, engage yellow and black light aircraft with machine gun."," I'm preparing to 1,5,5, and each yellow and black light aircraft with machine guns."
1584,Execute precision military strike with interceptor jets on heading two one zero. Engage the silver and red cargo aircraft as the target. Carry out intercept mission immediately., Thank you.
1585,"Turret Alpha, lock onto target Red Fighter Jet heading three six zero. Deploy Interceptor Jets now.", to red helper lock on to target red fighter jet heading 360.
1586,"Turret Echo, deploy EMP to heading zero three zero, target blue and green cargo aircraft."," Curred Echo, deploy EMP to heading 0-30 target blue and green cargo aircraft."
1587,"Control to all turrets, deploy machine gun to heading zero six five. Target is brown helicopter. Engage and neutralize the threat immediately. Over."," Control to all targets, deploy machine gun to heading 0-65. Target is brown helicopter. Engage and neutralize the threat immediately. Over."
1588,"Alpha, Bravo, and Sierra, intercept green, blue, and silver commercial aircraft heading zero eight five. Deploy interceptor jets. Target confirmed. Take action.", Alpha Bravo and Sierra intercept Green Blue and Silver Commercial Aircraft heading 085. Deploy interceptor jets target confirmed. Take action.
1589,"Turret Echo, deploy EMP at heading three zero zero, target is red and purple drone."," To the point that the plane is at heading 3-0-0, target the flight and plane roll."
1590,"Deploy electromagnetic pulse, heading one three zero, engage orange, red, and green helicopter."," deploy electromagnetic pulse, heading 130, engage orange red and green hole complex."
1591,"Deploy machine gun, engage orange fighter plane, heading two three zero."," deploy machine gun, engage more into fire plane, heading 23-0."
1592,Target the orange helicopter at heading two two zero. Deploy EMP., Target the original helicopter heading to 2-0 to play EMP.
1593,"Control to Delta Squadron, we have a white, silver, and brown helicopter approaching at heading three two five. Deploy the EMP immediately. Repeat, deploy the EMP against the target. Over.", Control to Delta Squadron we have a white silver and brown helicopter approaching at heading 3-2-5. Deploy the EMB immediately. Repeat. Deploy the EMB against the target. Over.
1594,"Control to turrets, deploy EMP. Target is a white helicopter heading two two zero. Engage and neutralize the threat immediately. Over.", control to turn the employee MP. Target is a white helicopter heading to 200. Engage and neutralize the threat immediately over.
1595,"Turret Bravo, deploy anti-air artillery at heading zero seven five to engage target Purple Missile."," Surait Bravo, Zip Fly, and here are Killeri, at getting 0.75 to engage target for both the soil."
1596,"Engage target at heading two six zero, silver, green, and grey light aircraft. Deploy anti-air artillery. Protect the airspace.", இங்கே தார்க்குத்தான் கேட்டத்து செய்து புருக்கிறார்கள் வருக்கிறார்கள்.
1597,"Activate EMP, heading zero four zero, engage target - yellow light aircraft."," Activate EMB, heading 0, 0, and gate target, yellow, 9 aircraft."
1598,"Turret Alpha, heading three zero five, arm surface-to-air missiles, target blue missile. Engage and destroy."," Turn it off, heading 3-0-5, or I'm Travis Krayer, M.S.R.T.T.T.G.B.M.S.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.M.L.V.L.V.M.L.V.L.V.M.L.V.L.V.L.V.M.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L.V.L"
1599,"Turret Tango, target the white, blue, and grey commercial aircraft at heading zero two five. Deploy EMP. Standby for authorization to fire.", So the tango target the white blue and gray commercial aircraft at heading 0-25. The blow-amp stand by for authorization to fire.
1600,"Engage target, silver light aircraft at heading zero three zero, deploy machine gun."," Engage targets will light aircraft at heading 0-20, deploy machine gun."
1601,Deploy EMP on yellow cargo aircraft heading one two five., Y deploy MP en Yalocargo de Craft heading 1-2-5.
1602,Deploy interceptor jets to intercept green commercial aircraft heading two two five.," Good boy, let's have the chat. I'm going to set green commercial aircraft heading to July 5."
1603,Deploy surface-to-air missiles to heading two niner zero. Target the silver and green drone.," The ploy surface to air, the 5 to heading 2, 9, 0. Target the silver and green drone."
1604,"Turret Delta, deploy electromagnetic pulse at heading three three five, targeting silver, blue, and purple helicopter. Stand by for confirmation."," Nare Delta, deploy electromagnetic pulse at heading 335 targeting silver blue and purple helicopter. Stand by for confirmation."
1605,"Control here. Engage the white, brown, and yellow light aircraft heading one four zero using the machine gun. Fire at will. Over.", Control here. Engage the white brown and yellow light aircraft heading 1-4-0 using the machine gun. Fire out will over.
1606,"Lock on the white missile at heading three four five, deploy anti-air artillery. Engage target.", lop on the white missile at heading 3-4-5. Deeploi anti-air artillery. Engage target.
1607,"Engage surface-to-air missiles. Target the grey, orange, and brown missile at heading zero six zero."," Engage surface to air missiles, target the grey orange and brown missile at heading 0-60."
1608,"Control to air defense turrets, we have a grey and silver camouflage light aircraft incoming on heading one niner five. I repeat, grey and silver camouflage light aircraft on heading one niner five. Prepare to deploy anti-air artillery, over."," I'm proud to add the set for attack. We have a grey and silver cumberslash like aircraft incoming on heading 1, 9, 5. I repeat grey and silver cumberslash like aircraft on heading 1, 9, 5. Prepare to deploy at the air artillery movement."
1609,"Prepare to deploy EMP, heading three two five, target blue and grey drone. Launch when ready.", Repair to deploy EMP heading 3-2-5. Target blue and grey-drow. Launch when ready.
1610,"Control tower to turrets, engage purple, blue, and red drone at heading two niner zero with machine gun."," Control Tower to turret, engage purple blue and red zone at heading 2-9-0 with machine gun."
1611,"Turret Bravo, intercept silver and yellow cargo aircraft at heading two three zero with interceptor jets."," Torrid Bravo, Intercept, Silver and Yellow Cargo Aircraft, and heading to 3-0 with Intercept Torchets."
1612,"Control tower to turrets, deploy surface-to-air missiles, heading two one zero. Engage white and orange light aircraft. Target acquired."," Control tower 2 turret, deploy surface 2 air missiles heading 21-0, engage white and orange light aircraft. Target acquired."
1613,"Turret Yankee, engage the yellow, blue, and black missile at heading two eight five with anti-air artillery.", Direct Yankee.
1614,"Turret Bravo, this is control tower. Deploy interceptor jets to heading two niner five. Engage the black, purple, and orange cargo aircraft. Take them down. Over."," Now it's a problem, this is control tower. The employee interceptor jets to heading to 9 or 5. Engage the black bubble and orange cargo aircraft. Take them down, over."
1615,"Control tower to air defense turrets, deploy electromagnetic pulse, heading one seven five, target red and orange missile."," Control tower 2 air defense turrets deploy electromagnetic pulse, heading 175 target red and a orange missile"
1616,"Engage electromagnetic pulse on blue, orange, and silver fighter jet heading two six zero."," Engage electromecnetics called O'Glu, Orange and Silver Fighter Jet, heading through Xero."
1617,"Turret Mike, engage the silver, black, and white missile with the machine gun. Heading three two zero.", Cardmine ingates the silver black and white missile with the machine gun heading 320.
1618,"Alpha, deploy surface-to-air missiles to intercept the silver, grey, and green commercial aircraft on heading two seven zero. Standby for confirmation."," Also, deploy surface to air missiles to intercept the silver grey and green commercial aircraft on heading 270. Stand by for confirmation."
1619,"Engage target blue cargo aircraft at heading one four five, deploy electromagnetic pulse."," Engaged targets, Luca Aguailcraft at heading 145. Deploy electromagnetic pulse."
1620,"Tango, deploy electromagnetic pulse on the yellow light aircraft heading three six zero."," Panko, deploy electromagnetic pulse from the yellow light aircraft heading 360."
1621,Set heading to two two five. Deploy EMP tool to target silver commercial aircraft.," that heading to 2-2-5, deploy EMP tool to target the Silver Commercial Aircraft."
1622,"Deploy machine gun, heading zero three zero, engage white missile.", The Bloima Hindan heading 0-0 engage white missiles.
1623,"Air defense turret, target yellow, brown, and blue helicopter at zero six zero, deploy electromagnetic pulse. Stand by for authorization."," Air defense turret target yellow, brown and blue helicopter at 0-60. It deploy electromagnetic pulse, standby for authorization."
1624,"Control here, requesting deployment of surface-to-air missiles. Target is an orange commercial aircraft at heading two six zero. Take aim and fire at will. Over."," Control here, requesting deployment of surface to wear missiles. Target is an orange commercial aircraft at heading to 60. Take aim and fire at will. Over."
1625,"Control to turrets, prepare to engage grey and green drone at heading one seven zero. Deploy anti-air artillery to eliminate the target. Over."," Concul to tara, prepare to engage grey and green zone at heading 170. The blue anti-air artillery to eliminate the target over."
1626,Activate anti-air artillery. Target the brown helicopter heading one seven five. Fire at will.," Activate anti-air artillery, target the brown helicopter heading 175. Fire at will."
1627,"Deploy machine gun, engage silver fighter jet at heading one niner five."," The blue machine got engaged in the fight of it, and heading one nine or five."
1628,"Turrets, zero four zero heading, engage red cargo aircraft with anti-air artillery.", Toritz 040 heading in Gage Redcoggle aircraft with FNDR artillery.
