key,bbox
1480,"[944, 100, 80, 42]"
1480,"[364, 465, 51, 41]"
1485,"[667, 172, 85, 49]"
1485,"[668, 171, 84, 47]"
1485,"[670, 169, 81, 49]"
1485,"[963, 96, 81, 31]"
1485,"[462, 266, 65, 40]"
1485,"[572, 253, 41, 25]"
1485,"[893, 81, 28, 33]"
1490,"[950, 367, 43, 45]"
1490,"[783, 132, 23, 42]"
1490,"[901, 263, 156, 50]"
1490,"[718, 425, 81, 32]"
1490,"[902, 267, 157, 51]"
1495,"[881, 409, 56, 27]"
1495,"[736, 445, 54, 41]"
1495,"[463, 519, 57, 45]"
1495,"[602, 104, 78, 30]"
1495,"[417, 437, 52, 49]"
1500,"[838, 322, 77, 44]"
1500,"[876, 497, 60, 40]"
1500,"[1019, 374, 62, 43]"
1500,"[673, 411, 127, 42]"
1500,"[488, 236, 75, 45]"
1500,"[690, 180, 33, 20]"
1500,"[1019, 374, 62, 42]"
1505,"[552, 479, 69, 42]"
1505,"[724, 246, 124, 51]"
1505,"[726, 243, 123, 53]"
1505,"[551, 483, 66, 38]"
1510,"[429, 262, 76, 39]"
1510,"[428, 257, 75, 46]"
1510,"[412, 519, 64, 53]"
1510,"[361, 197, 85, 47]"
1515,"[926, 129, 55, 37]"
1515,"[387, 405, 65, 38]"
1515,"[986, 340, 53, 37]"
1515,"[386, 405, 63, 39]"
1515,"[850, 396, 30, 37]"
1515,"[955, 248, 28, 33]"
1520,"[1071, 262, 75, 25]"
1520,"[429, 399, 114, 58]"
1520,"[715, 125, 98, 49]"
1525,"[785, 304, 44, 27]"
1525,"[506, 336, 53, 37]"
1525,"[785, 155, 28, 13]"
1525,"[934, 271, 90, 55]"
1530,"[1216, 417, 46, 25]"
1530,"[1219, 416, 43, 29]"
1530,"[700, 98, 45, 39]"
1530,"[429, 329, 41, 51]"
1530,"[700, 100, 44, 36]"
1530,"[486, 197, 121, 40]"
1530,"[486, 196, 120, 41]"
1535,"[355, 230, 56, 45]"
1535,"[1049, 164, 87, 36]"
1535,"[905, 66, 66, 49]"
1535,"[905, 67, 67, 51]"
1535,"[1153, 284, 55, 48]"
1540,"[684, 467, 54, 45]"
1540,"[333, 126, 33, 32]"
1540,"[759, 127, 25, 50]"
1540,"[761, 128, 25, 48]"
1540,"[837, 359, 29, 81]"
1540,"[565, 216, 163, 57]"
1540,"[422, 242, 23, 170]"
1545,"[867, 108, 79, 37]"
1545,"[1031, 149, 53, 31]"
1545,"[867, 108, 78, 40]"
1545,"[867, 107, 78, 38]"
1550,"[839, 406, 65, 49]"
1550,"[698, 522, 85, 38]"
1550,"[1174, 366, 44, 57]"
1550,"[602, 318, 47, 29]"
1550,"[1160, 276, 82, 43]"
1555,"[750, 103, 40, 26]"
1555,"[991, 262, 30, 13]"
1555,"[480, 399, 66, 36]"
1560,"[363, 263, 68, 22]"
1560,"[362, 253, 69, 34]"
1560,"[660, 401, 137, 68]"
1560,"[835, 109, 93, 29]"
1565,"[786, 148, 36, 22]"
1565,"[877, 139, 76, 10]"
1565,"[1056, 137, 45, 48]"
1570,"[378, 502, 137, 41]"
1570,"[433, 148, 101, 50]"
1570,"[431, 158, 103, 33]"
1570,"[368, 482, 147, 62]"
1570,"[1058, 416, 33, 50]"
1575,"[375, 98, 99, 39]"
1575,"[959, 374, 51, 29]"
1575,"[594, 142, 34, 41]"
1575,"[509, 310, 66, 46]"
1575,"[227, 336, 114, 62]"
1575,"[541, 206, 78, 41]"
1575,"[663, 212, 46, 35]"
1580,"[1070, 508, 66, 26]"
1580,"[802, 262, 112, 59]"
1580,"[802, 265, 115, 54]"
1580,"[1070, 507, 65, 31]"
1585,"[936, 468, 72, 42]"
1585,"[284, 122, 80, 47]"
1585,"[413, 161, 85, 26]"
1590,"[464, 127, 54, 17]"
1590,"[1013, 134, 15, 29]"
1590,"[304, 463, 50, 27]"
1590,"[980, 416, 65, 46]"
1595,"[814, 203, 19, 98]"
1595,"[741, 372, 47, 55]"
1595,"[687, 133, 64, 38]"
1595,"[229, 514, 63, 37]"
1595,"[948, 283, 99, 37]"
1595,"[739, 376, 49, 41]"
1595,"[687, 131, 67, 46]"
1595,"[1163, 443, 72, 38]"
1600,"[668, 483, 55, 38]"
1600,"[1090, 268, 65, 47]"
1600,"[504, 512, 87, 56]"
1600,"[1038, 61, 93, 31]"
1600,"[1036, 53, 105, 49]"
1605,"[828, 224, 229, 57]"
1605,"[828, 225, 227, 57]"
1605,"[1099, 315, 33, 30]"
1605,"[539, 452, 79, 53]"
1605,"[871, 485, 72, 48]"
1605,"[1098, 288, 90, 57]"
1610,"[1118, 465, 38, 62]"
1610,"[161, 360, 54, 31]"
1610,"[378, 184, 61, 32]"
1615,"[699, 213, 22, 34]"
1615,"[482, 366, 34, 33]"
1615,"[742, 280, 56, 21]"
1615,"[891, 294, 84, 38]"
1615,"[866, 99, 78, 32]"
1615,"[895, 293, 83, 40]"
1615,"[1008, 475, 41, 37]"
1615,"[1070, 316, 59, 35]"
1620,"[370, 459, 96, 44]"
1620,"[690, 328, 134, 61]"
1620,"[1065, 491, 123, 31]"
1625,"[586, 150, 64, 27]"
1625,"[1042, 262, 49, 32]"
1625,"[388, 356, 66, 86]"
1625,"[1042, 260, 48, 36]"
1625,"[591, 374, 111, 40]"
1625,"[745, 501, 88, 45]"
1630,"[502, 510, 92, 40]"
1630,"[657, 92, 48, 22]"
1630,"[519, 322, 44, 29]"
1630,"[756, 376, 62, 60]"
1630,"[758, 378, 58, 56]"
1630,"[657, 90, 48, 25]"
1630,"[657, 90, 47, 24]"
1630,"[775, 527, 95, 48]"
1635,"[1008, 378, 72, 46]"
1635,"[469, 378, 113, 59]"
1635,"[469, 375, 109, 69]"
1635,"[470, 375, 101, 60]"
1635,"[1009, 380, 70, 43]"
1640,"[1103, 474, 63, 39]"
1640,"[604, 168, 42, 29]"
1640,"[700, 317, 60, 51]"
1640,"[343, 212, 48, 42]"
1640,"[698, 317, 63, 48]"
1645,"[720, 207, 94, 67]"
1645,"[1113, 57, 61, 32]"
1645,"[1115, 58, 62, 30]"
1645,"[906, 94, 52, 23]"
1645,"[906, 94, 53, 19]"
1645,"[461, 240, 52, 36]"
1650,"[1019, 493, 70, 48]"
1650,"[631, 452, 104, 49]"
1650,"[739, 527, 53, 43]"
1650,"[418, 273, 26, 35]"
1650,"[919, 123, 20, 28]"
1650,"[1129, 345, 49, 37]"
1655,"[431, 287, 93, 45]"
1655,"[976, 142, 50, 48]"
1655,"[1011, 281, 56, 44]"
1655,"[1082, 266, 83, 24]"
1655,"[976, 143, 50, 42]"
1655,"[711, 475, 36, 26]"
1660,"[880, 226, 48, 38]"
1660,"[635, 428, 84, 54]"
1660,"[983, 495, 63, 41]"
1660,"[160, 237, 131, 50]"
1660,"[557, 127, 111, 40]"
1660,"[1045, 236, 34, 38]"
1660,"[979, 494, 68, 47]"
1660,"[1045, 231, 38, 44]"
1665,"[1020, 219, 76, 44]"
1665,"[657, 154, 101, 52]"
1665,"[658, 153, 99, 52]"
1665,"[1020, 217, 75, 50]"
1665,"[727, 250, 61, 41]"
1665,"[1140, 352, 107, 45]"
1665,"[1020, 218, 76, 46]"
1665,"[1148, 462, 10, 70]"
1670,"[775, 400, 94, 46]"
1670,"[534, 355, 44, 38]"
1670,"[530, 355, 47, 38]"
1675,"[888, 510, 41, 37]"
1675,"[822, 174, 75, 30]"
1675,"[120, 376, 39, 47]"
1675,"[878, 295, 112, 41]"
1675,"[879, 296, 111, 40]"
1675,"[527, 300, 78, 30]"
1675,"[890, 509, 38, 37]"
1675,"[822, 174, 77, 30]"
1680,"[651, 200, 38, 30]"
1680,"[890, 502, 37, 37]"
1680,"[883, 506, 53, 32]"
1680,"[651, 197, 38, 34]"
1680,"[652, 199, 37, 29]"
1685,"[775, 331, 117, 43]"
1685,"[776, 331, 117, 42]"
1685,"[1084, 189, 136, 65]"
1685,"[776, 331, 111, 45]"
1685,"[364, 252, 93, 48]"
1685,"[1084, 193, 135, 58]"
1685,"[812, 411, 64, 53]"
1690,"[961, 201, 117, 51]"
1690,"[739, 282, 37, 39]"
1690,"[730, 273, 53, 50]"
1690,"[371, 241, 173, 42]"
1690,"[962, 202, 114, 50]"
1690,"[524, 192, 39, 38]"
1690,"[528, 392, 105, 51]"
1690,"[829, 153, 46, 26]"
1695,"[508, 529, 84, 37]"
1695,"[584, 230, 70, 44]"
1695,"[323, 299, 13, 101]"
1695,"[854, 273, 82, 41]"
1695,"[231, 432, 163, 80]"
1695,"[854, 271, 82, 43]"
1695,"[854, 272, 82, 41]"
1700,"[928, 352, 14, 45]"
1700,"[795, 177, 32, 24]"
1700,"[608, 301, 52, 39]"
1700,"[1123, 285, 73, 20]"
1700,"[609, 298, 50, 41]"
1700,"[774, 435, 35, 64]"
1700,"[446, 315, 61, 34]"
1705,"[916, 350, 85, 46]"
1705,"[670, 337, 64, 42]"
1705,"[1098, 158, 40, 40]"
1705,"[399, 196, 60, 23]"
1705,"[399, 196, 60, 23]"
1705,"[915, 349, 86, 48]"
1705,"[723, 85, 109, 37]"
1705,"[1166, 124, 67, 46]"
1710,"[440, 155, 92, 33]"
1710,"[928, 420, 74, 30]"
1710,"[441, 157, 90, 31]"
1710,"[1212, 349, 100, 52]"
1715,"[1045, 525, 66, 43]"
1715,"[786, 530, 28, 43]"
1715,"[477, 307, 42, 43]"
1715,"[446, 226, 100, 30]"
1715,"[475, 306, 40, 46]"
1720,"[1068, 188, 42, 42]"
1720,"[390, 215, 45, 43]"
1720,"[1171, 122, 51, 46]"
1720,"[760, 455, 89, 51]"
1720,"[1066, 185, 43, 48]"
1720,"[1066, 189, 43, 42]"
1725,"[865, 369, 68, 48]"
1725,"[375, 202, 54, 36]"
1725,"[867, 369, 69, 48]"
1730,"[310, 117, 154, 42]"
1730,"[443, 192, 37, 38]"
1730,"[1061, 168, 49, 44]"
1730,"[656, 93, 34, 29]"
1730,"[740, 236, 99, 39]"
1730,"[1063, 168, 49, 44]"
1730,"[911, 220, 66, 37]"
1735,"[1126, 160, 64, 25]"
1735,"[813, 318, 44, 23]"
1735,"[690, 502, 105, 56]"
1735,"[1125, 160, 66, 25]"
1735,"[369, 313, 21, 32]"
1735,"[817, 229, 33, 23]"
1735,"[408, 238, 24, 42]"
1740,"[924, 258, 74, 17]"
1740,"[922, 258, 78, 23]"
1740,"[1045, 190, 28, 22]"
1740,"[847, 121, 64, 39]"
1740,"[186, 223, 98, 52]"
1745,"[909, 507, 108, 58]"
1745,"[797, 445, 51, 35]"
1745,"[1034, 335, 77, 36]"
1745,"[908, 509, 106, 59]"
1745,"[753, 313, 75, 50]"
1750,"[874, 156, 40, 44]"
1750,"[722, 184, 90, 29]"
1750,"[879, 167, 28, 33]"
1755,"[519, 217, 119, 54]"
1755,"[1040, 137, 58, 34]"
1755,"[931, 317, 192, 69]"
1755,"[795, 110, 131, 36]"
1760,"[709, 400, 79, 36]"
1760,"[811, 327, 181, 30]"
1760,"[661, 118, 35, 23]"
1765,"[1100, 166, 51, 41]"
1765,"[939, 338, 75, 50]"
1765,"[656, 88, 64, 42]"
1765,"[777, 477, 67, 63]"
1765,"[955, 197, 81, 43]"
1765,"[529, 433, 45, 43]"
1765,"[938, 337, 77, 49]"
1770,"[730, 444, 62, 42]"
1770,"[575, 483, 60, 52]"
1770,"[329, 423, 58, 38]"
1770,"[733, 446, 58, 40]"
1770,"[642, 307, 50, 27]"
1775,"[464, 354, 26, 44]"
1775,"[1130, 390, 75, 46]"
1775,"[626, 317, 58, 42]"
1775,"[574, 207, 21, 31]"
1780,"[832, 280, 55, 36]"
1780,"[634, 378, 54, 17]"
1780,"[832, 282, 55, 33]"
1780,"[447, 297, 40, 29]"
1780,"[831, 280, 55, 36]"
1780,"[492, 158, 69, 22]"
1780,"[832, 282, 55, 33]"
1780,"[471, 354, 82, 41]"
1785,"[722, 320, 51, 39]"
1785,"[1062, 492, 35, 30]"
1785,"[645, 189, 26, 29]"
1785,"[971, 200, 50, 32]"
1785,"[409, 320, 62, 26]"
1785,"[972, 203, 50, 30]"
1790,"[994, 162, 37, 46]"
1790,"[482, 433, 58, 54]"
1790,"[856, 142, 37, 20]"
1790,"[482, 431, 59, 57]"
1790,"[482, 432, 59, 56]"
1790,"[888, 261, 48, 21]"
1795,"[566, 143, 76, 50]"
1795,"[310, 516, 122, 53]"
1795,"[701, 517, 164, 62]"
1795,"[948, 233, 62, 31]"
1795,"[309, 515, 124, 55]"
1800,"[824, 129, 58, 30]"
1800,"[690, 231, 50, 38]"
1800,"[690, 238, 51, 29]"
1800,"[824, 127, 56, 30]"
1800,"[897, 334, 63, 37]"
1800,"[725, 398, 47, 111]"
1800,"[588, 428, 93, 26]"
1800,"[996, 273, 52, 32]"
1805,"[533, 282, 150, 38]"
1805,"[342, 68, 70, 20]"
1805,"[181, 322, 74, 39]"
1805,"[683, 143, 94, 23]"
1805,"[533, 285, 150, 35]"
1805,"[181, 321, 64, 43]"
1805,"[345, 380, 110, 55]"
1805,"[913, 216, 46, 40]"
1810,"[953, 283, 34, 17]"
1810,"[906, 265, 27, 34]"
1810,"[607, 72, 123, 47]"
1810,"[808, 274, 55, 45]"
1810,"[421, 352, 51, 31]"
1810,"[811, 393, 48, 29]"
1815,"[879, 71, 107, 53]"
1815,"[486, 249, 37, 39]"
1815,"[373, 337, 64, 48]"
1815,"[876, 199, 31, 39]"
1815,"[880, 72, 107, 51]"
1815,"[635, 239, 20, 97]"
1820,"[387, 330, 56, 40]"
1820,"[375, 394, 64, 33]"
1820,"[775, 500, 69, 41]"
1820,"[725, 113, 20, 31]"
1820,"[622, 121, 31, 85]"
1825,"[604, 202, 36, 25]"
1825,"[471, 155, 120, 44]"
1825,"[469, 158, 123, 41]"
1825,"[604, 202, 35, 25]"
1825,"[79, 492, 68, 59]"
1830,"[782, 353, 32, 42]"
1830,"[907, 216, 64, 48]"
1830,"[1057, 193, 28, 101]"
1830,"[801, 459, 62, 27]"
1830,"[1201, 401, 50, 44]"
1830,"[446, 202, 104, 57]"
1835,"[1225, 247, 45, 44]"
1835,"[947, 123, 61, 25]"
1835,"[1197, 146, 45, 35]"
1835,"[892, 260, 69, 50]"
1835,"[486, 194, 39, 29]"
1835,"[475, 503, 46, 31]"
1835,"[799, 290, 69, 43]"
1835,"[475, 491, 43, 41]"
1840,"[301, 283, 63, 32]"
1840,"[300, 287, 65, 31]"
1840,"[432, 54, 63, 48]"
1840,"[1051, 504, 37, 52]"
1845,"[517, 287, 71, 50]"
1845,"[316, 229, 105, 50]"
1845,"[851, 143, 62, 34]"
1845,"[755, 412, 69, 32]"
1845,"[483, 378, 84, 43]"
1845,"[826, 193, 60, 23]"
1845,"[426, 104, 62, 75]"
1850,"[392, 335, 54, 36]"
1850,"[854, 254, 43, 40]"
1850,"[392, 336, 54, 34]"
1855,"[879, 233, 51, 32]"
1855,"[660, 337, 35, 36]"
1855,"[1112, 466, 47, 50]"
1855,"[792, 106, 64, 35]"
1855,"[559, 170, 38, 21]"
1855,"[660, 337, 34, 37]"
1855,"[792, 108, 64, 30]"
1860,"[615, 97, 33, 34]"
1860,"[428, 135, 35, 25]"
1860,"[960, 304, 123, 46]"
1860,"[523, 431, 57, 56]"
1860,"[894, 453, 70, 40]"
1860,"[960, 307, 124, 43]"
1860,"[403, 316, 75, 49]"
1860,"[924, 378, 41, 34]"
1865,"[1073, 150, 38, 31]"
1865,"[772, 129, 92, 40]"
1865,"[792, 213, 31, 25]"
1870,"[773, 240, 130, 46]"
1870,"[469, 141, 37, 39]"
1870,"[706, 511, 56, 38]"
1870,"[632, 240, 45, 41]"
1875,"[1171, 243, 125, 24]"
1875,"[902, 272, 48, 166]"
1875,"[628, 459, 237, 57]"
1875,"[629, 458, 236, 58]"
1875,"[824, 338, 40, 29]"
1880,"[1017, 164, 65, 41]"
1880,"[1014, 165, 69, 39]"
1880,"[561, 182, 74, 35]"
1880,"[425, 388, 89, 70]"
1880,"[438, 481, 79, 34]"
1880,"[826, 310, 79, 39]"
1880,"[1040, 315, 183, 50]"
1885,"[1001, 200, 32, 99]"
1885,"[491, 425, 39, 45]"
1885,"[1206, 139, 19, 54]"
1890,"[1001, 171, 70, 36]"
1890,"[164, 541, 60, 37]"
1890,"[1000, 171, 71, 37]"
1890,"[267, 369, 59, 41]"
1895,"[827, 289, 119, 41]"
1895,"[826, 290, 119, 36]"
1895,"[507, 204, 99, 51]"
1895,"[358, 451, 70, 55]"
1895,"[523, 279, 72, 20]"
1895,"[643, 285, 41, 54]"
1895,"[839, 292, 108, 35]"
1895,"[194, 154, 142, 48]"
1900,"[959, 360, 53, 37]"
1900,"[961, 359, 66, 40]"
1900,"[755, 99, 60, 24]"
1900,"[680, 226, 52, 151]"
1900,"[591, 89, 59, 31]"
1900,"[959, 356, 50, 44]"
1900,"[754, 96, 62, 29]"
1905,"[443, 191, 106, 44]"
1905,"[1096, 341, 48, 36]"
1905,"[479, 308, 51, 39]"
1905,"[1092, 484, 51, 30]"
1905,"[855, 192, 56, 34]"
1910,"[449, 223, 47, 38]"
1910,"[448, 223, 47, 37]"
1910,"[530, 332, 63, 54]"
1915,"[577, 374, 54, 21]"
1915,"[802, 121, 77, 29]"
1915,"[567, 373, 66, 22]"
1915,"[351, 454, 56, 38]"
1915,"[796, 506, 54, 44]"
1915,"[349, 453, 61, 37]"
1915,"[802, 120, 75, 29]"
1915,"[804, 123, 70, 28]"
1920,"[1112, 58, 61, 33]"
1920,"[891, 522, 61, 43]"
1920,"[420, 150, 33, 23]"
1920,"[432, 500, 48, 36]"
1920,"[404, 283, 82, 32]"
1925,"[1132, 213, 71, 32]"
1925,"[634, 176, 66, 38]"
1925,"[1132, 212, 71, 31]"
1925,"[691, 499, 91, 37]"
1925,"[399, 194, 72, 39]"
1925,"[839, 156, 73, 51]"
1925,"[489, 323, 54, 37]"
1930,"[319, 296, 81, 31]"
1930,"[687, 214, 76, 23]"
1930,"[686, 213, 77, 23]"
1930,"[1134, 322, 56, 43]"
1930,"[692, 347, 63, 31]"
1930,"[874, 335, 79, 33]"
1930,"[872, 339, 82, 30]"
1930,"[687, 214, 76, 22]"
1935,"[244, 168, 64, 40]"
1935,"[436, 73, 58, 32]"
1935,"[695, 272, 71, 34]"
1935,"[914, 196, 36, 48]"
1935,"[243, 167, 65, 42]"
1935,"[531, 116, 90, 27]"
1935,"[113, 441, 61, 41]"
1935,"[215, 321, 63, 184]"
1940,"[474, 86, 55, 31]"
1940,"[862, 228, 66, 38]"
1940,"[858, 221, 71, 45]"
1940,"[649, 258, 33, 33]"
1940,"[474, 84, 54, 30]"
1940,"[752, 270, 46, 37]"
1945,"[536, 315, 67, 34]"
1945,"[1223, 134, 89, 53]"
1945,"[1224, 136, 88, 51]"
1950,"[568, 393, 112, 62]"
1950,"[977, 231, 92, 30]"
1950,"[1174, 61, 43, 20]"
1950,"[709, 85, 73, 23]"
1950,"[854, 307, 59, 41]"
1950,"[466, 257, 194, 45]"
1950,"[572, 393, 113, 62]"
1950,"[466, 260, 194, 40]"
1955,"[617, 395, 84, 48]"
1955,"[943, 197, 53, 20]"
1955,"[876, 295, 54, 42]"
1955,"[591, 512, 49, 38]"
1955,"[1087, 157, 101, 51]"
1955,"[618, 395, 83, 47]"
1960,"[569, 174, 58, 46]"
1960,"[325, 267, 79, 52]"
1960,"[323, 264, 82, 58]"
1960,"[195, 498, 156, 68]"
1960,"[196, 497, 153, 69]"
1965,"[493, 178, 124, 50]"
1965,"[961, 257, 60, 36]"
1965,"[746, 504, 30, 30]"
1965,"[1193, 250, 51, 49]"
1965,"[493, 178, 123, 51]"
1965,"[493, 180, 124, 50]"
1965,"[1021, 350, 44, 38]"
1970,"[739, 210, 30, 28]"
1970,"[738, 211, 29, 28]"
1970,"[265, 489, 61, 55]"
1970,"[659, 332, 77, 41]"
1970,"[863, 193, 29, 25]"
1970,"[345, 116, 128, 30]"
1970,"[660, 332, 62, 43]"
1975,"[787, 253, 60, 45]"
1975,"[847, 485, 39, 18]"
1975,"[500, 509, 58, 39]"
1980,"[935, 190, 51, 32]"
1980,"[935, 186, 49, 40]"
1980,"[934, 186, 52, 41]"
1980,"[479, 130, 61, 27]"
1980,"[1072, 202, 45, 21]"
1980,"[646, 277, 48, 53]"
1980,"[336, 379, 40, 59]"
1980,"[929, 188, 58, 36]"
1985,"[440, 425, 67, 67]"
1985,"[443, 237, 53, 53]"
1985,"[378, 81, 62, 29]"
1985,"[309, 199, 74, 48]"
1985,"[378, 81, 68, 26]"
1985,"[796, 359, 109, 46]"
1985,"[442, 241, 53, 50]"
1985,"[672, 341, 64, 42]"
1990,"[1072, 364, 60, 44]"
1990,"[968, 334, 61, 45]"
1990,"[438, 299, 107, 50]"
1995,"[629, 117, 36, 28]"
1995,"[728, 189, 28, 24]"
1995,"[938, 438, 54, 26]"
1995,"[937, 430, 56, 45]"
2000,"[1060, 432, 71, 38]"
2000,"[772, 489, 66, 60]"
2000,"[774, 492, 64, 57]"
2000,"[573, 190, 50, 21]"
2000,"[571, 191, 51, 21]"
2000,"[1061, 435, 71, 35]"
2000,"[1023, 101, 75, 33]"
2000,"[1060, 432, 67, 38]"
2005,"[518, 306, 148, 61]"
2005,"[717, 534, 41, 37]"
2005,"[1099, 110, 121, 35]"
2005,"[748, 184, 46, 32]"
2005,"[518, 306, 150, 59]"
2005,"[929, 512, 108, 62]"
2005,"[371, 434, 59, 52]"
2005,"[371, 454, 58, 37]"
2010,"[1074, 500, 80, 36]"
2010,"[872, 212, 97, 47]"
2010,"[846, 287, 61, 31]"
2010,"[294, 383, 114, 72]"
2010,"[294, 383, 115, 73]"
2015,"[380, 270, 30, 18]"
2015,"[596, 182, 46, 24]"
2015,"[691, 364, 80, 20]"
2020,"[424, 422, 65, 41]"
2020,"[833, 116, 46, 24]"
2020,"[806, 424, 111, 42]"
2020,"[834, 115, 46, 25]"
2020,"[638, 203, 38, 30]"
2020,"[422, 415, 71, 46]"
2020,"[588, 349, 35, 44]"
2025,"[969, 351, 75, 39]"
2025,"[772, 469, 112, 59]"
2025,"[797, 136, 96, 35]"
2025,"[569, 350, 33, 54]"
2025,"[585, 485, 165, 63]"
2025,"[797, 135, 95, 35]"
2025,"[1043, 217, 23, 32]"
2030,"[929, 105, 63, 28]"
2030,"[930, 102, 61, 30]"
2030,"[930, 103, 65, 30]"
2030,"[930, 105, 63, 28]"
2030,"[1103, 212, 39, 51]"
2030,"[910, 501, 116, 25]"
2035,"[531, 491, 80, 45]"
2035,"[1091, 458, 79, 31]"
2035,"[870, 388, 70, 34]"
2035,"[1148, 239, 21, 32]"
2035,"[808, 254, 38, 17]"
2040,"[682, 173, 75, 42]"
2040,"[260, 270, 69, 44]"
2040,"[415, 301, 45, 51]"
2040,"[754, 282, 197, 69]"
2045,"[292, 367, 46, 50]"
2045,"[639, 411, 47, 33]"
2045,"[646, 157, 71, 39]"
2045,"[485, 144, 83, 14]"
2050,"[1081, 530, 34, 25]"
2050,"[1081, 527, 33, 29]"
2050,"[326, 257, 57, 37]"
2050,"[1007, 168, 33, 27]"
2050,"[1080, 524, 36, 35]"
2050,"[1009, 168, 29, 26]"
2055,"[375, 443, 125, 58]"
2055,"[907, 286, 74, 39]"
2055,"[904, 279, 92, 51]"
2055,"[383, 445, 118, 59]"
2055,"[1094, 338, 48, 32]"
2055,"[697, 472, 46, 57]"
2060,"[779, 113, 36, 33]"
2060,"[707, 501, 100, 42]"
2060,"[707, 504, 104, 38]"
2060,"[978, 275, 72, 46]"
2060,"[609, 395, 42, 34]"
2060,"[1083, 352, 91, 56]"
2065,"[160, 522, 79, 45]"
2065,"[668, 393, 22, 87]"
2065,"[820, 401, 99, 49]"
2065,"[983, 187, 63, 38]"
2065,"[982, 187, 64, 39]"
2065,"[424, 391, 66, 55]"
2065,"[289, 502, 40, 33]"
2065,"[421, 393, 60, 50]"
2070,"[1027, 241, 97, 59]"
2070,"[1268, 408, 73, 34]"
2070,"[1269, 407, 72, 36]"
2070,"[604, 247, 39, 38]"
2075,"[1057, 522, 55, 39]"
2075,"[264, 481, 65, 35]"
2075,"[283, 333, 140, 40]"
2075,"[656, 465, 48, 34]"
2075,"[618, 381, 67, 34]"
2075,"[543, 467, 46, 35]"
2075,"[1057, 525, 55, 35]"
2075,"[264, 480, 64, 35]"
2080,"[789, 88, 59, 21]"
2080,"[633, 453, 56, 37]"
2080,"[441, 324, 90, 46]"
2080,"[787, 87, 60, 25]"
2080,"[440, 323, 90, 48]"
2080,"[262, 474, 65, 47]"
2085,"[782, 284, 55, 46]"
2085,"[1018, 144, 100, 21]"
2085,"[1215, 382, 92, 40]"
2085,"[397, 454, 53, 40]"
2090,"[222, 314, 102, 45]"
2090,"[956, 457, 92, 38]"
2090,"[825, 305, 154, 41]"
2090,"[227, 313, 90, 44]"
2090,"[753, 209, 22, 46]"
2095,"[1066, 435, 46, 41]"
2095,"[941, 119, 27, 35]"
2095,"[941, 119, 27, 36]"
2095,"[942, 120, 24, 33]"
2095,"[595, 119, 118, 44]"
2095,"[647, 237, 36, 40]"
2095,"[597, 121, 116, 45]"
2095,"[697, 200, 39, 29]"
2100,"[1031, 342, 73, 22]"
2100,"[937, 122, 75, 28]"
2100,"[937, 125, 73, 23]"
2100,"[643, 169, 30, 33]"
2100,"[644, 167, 30, 34]"
2100,"[765, 294, 70, 47]"
2105,"[562, 162, 75, 54]"
2105,"[661, 171, 38, 41]"
2105,"[1180, 284, 31, 37]"
2105,"[813, 92, 53, 21]"
2105,"[447, 521, 90, 49]"
2105,"[831, 247, 57, 52]"
2105,"[484, 363, 105, 35]"
2110,"[704, 124, 113, 33]"
2110,"[1024, 419, 149, 60]"
2110,"[705, 125, 111, 32]"
2110,"[1024, 418, 151, 59]"
2110,"[631, 141, 55, 21]"
2115,"[457, 382, 53, 40]"
2115,"[923, 194, 66, 23]"
2115,"[720, 278, 36, 39]"
2115,"[457, 385, 52, 34]"
2115,"[852, 420, 59, 23]"
2115,"[67, 194, 123, 162]"
2120,"[600, 110, 62, 34]"
2120,"[602, 111, 63, 32]"
2120,"[602, 114, 61, 29]"
2120,"[977, 410, 43, 56]"
2120,"[455, 367, 64, 59]"
2125,"[572, 151, 37, 27]"
2125,"[1155, 139, 60, 46]"
2125,"[1155, 141, 60, 46]"
2125,"[309, 512, 59, 41]"
2125,"[307, 502, 62, 50]"
2125,"[1027, 499, 60, 46]"
2125,"[1006, 190, 61, 26]"
2125,"[1132, 350, 136, 51]"
2130,"[1072, 511, 47, 30]"
2130,"[1063, 499, 64, 54]"
2130,"[531, 475, 60, 55]"
2130,"[1073, 281, 52, 32]"
2135,"[340, 193, 76, 31]"
2135,"[1177, 383, 59, 24]"
2135,"[1059, 118, 50, 38]"
2135,"[660, 214, 53, 51]"
2140,"[667, 207, 45, 47]"
2140,"[1151, 50, 124, 30]"
2140,"[665, 200, 46, 55]"
2140,"[631, 505, 36, 45]"
2140,"[527, 343, 94, 50]"
2140,"[658, 373, 48, 41]"
2140,"[392, 528, 99, 44]"
2140,"[523, 341, 98, 53]"
2145,"[1096, 308, 53, 45]"
2145,"[1098, 318, 64, 31]"
2145,"[874, 264, 46, 28]"
2145,"[1097, 314, 62, 34]"
2145,"[874, 263, 46, 29]"
2145,"[875, 264, 44, 28]"
2145,"[428, 297, 27, 36]"
2150,"[1182, 307, 48, 50]"
2150,"[786, 313, 134, 42]"
2150,"[805, 508, 90, 55]"
2150,"[761, 155, 15, 43]"
2155,"[1150, 403, 37, 72]"
2155,"[520, 122, 18, 36]"
2155,"[889, 446, 47, 34]"
2160,"[480, 383, 51, 55]"
2160,"[800, 117, 23, 30]"
2160,"[142, 356, 72, 80]"
2160,"[869, 110, 35, 27]"
2165,"[1134, 170, 57, 35]"
