key,bbox
1480,"[364, 459, 56, 47]"
1485,"[668, 170, 83, 51]"
1485,"[669, 168, 82, 52]"
1485,"[669, 170, 82, 51]"
1485,"[669, 170, 81, 51]"
1485,"[571, 252, 41, 26]"
1485,"[571, 251, 42, 27]"
1485,"[888, 84, 33, 32]"
1490,"[950, 370, 43, 44]"
1490,"[781, 132, 23, 43]"
1490,"[902, 264, 156, 51]"
1490,"[717, 426, 82, 34]"
1490,"[902, 268, 154, 48]"
1495,"[881, 409, 58, 27]"
1495,"[737, 446, 52, 31]"
1495,"[444, 518, 71, 55]"
1495,"[603, 104, 74, 31]"
1495,"[413, 438, 57, 48]"
1500,"[838, 323, 76, 43]"
1500,"[875, 499, 61, 38]"
1500,"[837, 325, 76, 39]"
1500,"[674, 411, 127, 42]"
1500,"[490, 235, 74, 47]"
1500,"[259, 238, 63, 34]"
1500,"[1018, 374, 63, 43]"
1505,"[551, 485, 65, 35]"
1505,"[722, 247, 125, 53]"
1505,"[724, 244, 124, 51]"
1505,"[550, 480, 66, 46]"
1510,"[429, 269, 75, 32]"
1510,"[427, 265, 79, 36]"
1510,"[413, 516, 61, 57]"
1510,"[364, 202, 81, 41]"
1515,"[927, 137, 52, 26]"
1515,"[385, 406, 67, 39]"
1515,"[985, 343, 54, 32]"
1515,"[385, 406, 68, 35]"
1515,"[985, 342, 53, 35]"
1515,"[955, 249, 27, 33]"
1520,"[1072, 263, 74, 23]"
1520,"[422, 388, 124, 72]"
1520,"[715, 127, 104, 47]"
1525,"[784, 299, 40, 31]"
1525,"[509, 342, 50, 27]"
1525,"[784, 155, 31, 15]"
1525,"[932, 268, 92, 62]"
1530,"[1204, 415, 59, 29]"
1530,"[597, 401, 43, 47]"
1530,"[700, 97, 43, 38]"
1530,"[430, 328, 39, 52]"
1530,"[486, 195, 119, 43]"
1530,"[598, 399, 42, 47]"
1530,"[487, 194, 119, 45]"
1535,"[354, 230, 58, 46]"
1535,"[1052, 169, 82, 31]"
1535,"[1152, 283, 58, 51]"
1535,"[905, 66, 66, 51]"
1535,"[1153, 286, 56, 45]"
1540,"[684, 466, 55, 47]"
1540,"[329, 126, 36, 34]"
1540,"[759, 133, 24, 41]"
1540,"[837, 355, 29, 86]"
1540,"[838, 354, 28, 85]"
1540,"[564, 213, 163, 58]"
1540,"[838, 361, 28, 79]"
1545,"[443, 334, 138, 47]"
1545,"[449, 336, 133, 59]"
1545,"[865, 108, 80, 40]"
1545,"[866, 108, 81, 41]"
1550,"[837, 407, 72, 51]"
1550,"[701, 509, 76, 51]"
1550,"[1172, 365, 47, 58]"
1550,"[601, 315, 50, 35]"
1550,"[1162, 275, 80, 45]"
1555,"[749, 103, 38, 28]"
1555,"[478, 394, 67, 40]"
1555,"[479, 398, 65, 37]"
1560,"[1041, 245, 17, 29]"
1560,"[363, 262, 67, 24]"
1560,"[659, 399, 138, 70]"
1560,"[836, 105, 89, 37]"
1565,"[1053, 135, 48, 50]"
1565,"[875, 139, 78, 10]"
1565,"[1054, 138, 48, 51]"
1570,"[356, 484, 160, 60]"
1570,"[428, 150, 106, 53]"
1570,"[432, 156, 99, 41]"
1570,"[368, 486, 149, 59]"
1570,"[1056, 417, 36, 48]"
1575,"[373, 99, 101, 38]"
1575,"[959, 373, 52, 28]"
1575,"[593, 141, 34, 43]"
1575,"[373, 98, 102, 41]"
1575,"[769, 99, 17, 74]"
1575,"[538, 201, 82, 53]"
1575,"[662, 212, 48, 35]"
1580,"[722, 396, 40, 52]"
1580,"[803, 263, 113, 59]"
1580,"[802, 265, 112, 54]"
1580,"[726, 395, 36, 53]"
1585,"[934, 469, 70, 40]"
1585,"[286, 122, 74, 45]"
1585,"[412, 161, 86, 27]"
1590,"[475, 128, 42, 15]"
1590,"[474, 129, 28, 14]"
1590,"[304, 464, 51, 28]"
1590,"[980, 416, 65, 47]"
1595,"[815, 205, 18, 95]"
1595,"[740, 381, 61, 44]"
1595,"[687, 131, 64, 41]"
1595,"[130, 438, 49, 28]"
1595,"[658, 134, 93, 52]"
1595,"[738, 389, 47, 37]"
1595,"[661, 132, 92, 57]"
1595,"[1164, 445, 68, 39]"
1600,"[668, 479, 55, 39]"
1600,"[1092, 265, 63, 54]"
1600,"[504, 510, 87, 57]"
1600,"[1038, 61, 90, 35]"
1600,"[1037, 60, 100, 37]"
1605,"[828, 223, 227, 59]"
1605,"[829, 225, 226, 57]"
1605,"[1096, 288, 92, 56]"
1605,"[537, 452, 81, 55]"
1605,"[871, 483, 72, 49]"
1605,"[871, 482, 72, 48]"
1610,"[1116, 465, 36, 63]"
1610,"[159, 356, 54, 33]"
1610,"[379, 184, 58, 31]"
1615,"[697, 212, 22, 32]"
1615,"[481, 365, 32, 33]"
1615,"[743, 279, 56, 20]"
1615,"[1063, 325, 61, 25]"
1615,"[895, 294, 85, 38]"
1615,"[862, 100, 83, 30]"
1615,"[1014, 152, 68, 49]"
1615,"[1005, 481, 38, 28]"
1620,"[369, 461, 97, 43]"
1620,"[688, 327, 136, 63]"
1620,"[1061, 491, 130, 31]"
1625,"[388, 355, 66, 83]"
1625,"[1041, 262, 50, 31]"
1625,"[387, 354, 67, 85]"
1625,"[1046, 260, 45, 35]"
1625,"[590, 377, 111, 36]"
1625,"[1045, 260, 48, 32]"
1630,"[501, 508, 101, 41]"
1630,"[655, 93, 50, 20]"
1630,"[517, 322, 46, 31]"
1630,"[756, 376, 59, 59]"
1630,"[757, 380, 57, 48]"
1630,"[781, 527, 88, 49]"
1630,"[657, 90, 46, 23]"
1630,"[765, 530, 123, 45]"
1635,"[1007, 378, 70, 50]"
1635,"[471, 375, 103, 65]"
1635,"[471, 369, 100, 72]"
1635,"[471, 372, 109, 66]"
1635,"[1009, 379, 67, 47]"
1640,"[1102, 474, 65, 39]"
1640,"[602, 166, 45, 34]"
1640,"[695, 320, 66, 46]"
1640,"[347, 210, 44, 47]"
1640,"[697, 318, 65, 49]"
1645,"[724, 206, 92, 70]"
1645,"[462, 237, 50, 38]"
1645,"[1113, 57, 64, 34]"
1645,"[904, 91, 55, 26]"
1645,"[906, 94, 51, 20]"
1645,"[461, 236, 50, 43]"
1650,"[1018, 491, 71, 49]"
1650,"[630, 451, 105, 51]"
1650,"[739, 526, 53, 45]"
1650,"[417, 271, 26, 34]"
1650,"[739, 528, 54, 37]"
1650,"[1124, 342, 54, 36]"
1655,"[525, 388, 112, 43]"
1655,"[975, 142, 50, 46]"
1655,"[1010, 280, 56, 49]"
1655,"[1083, 266, 80, 25]"
1655,"[521, 387, 116, 44]"
1655,"[709, 472, 53, 30]"
1660,"[882, 229, 46, 35]"
1660,"[628, 428, 96, 65]"
1660,"[893, 420, 18, 120]"
1660,"[160, 237, 132, 52]"
1660,"[558, 128, 111, 42]"
1660,"[1045, 235, 33, 40]"
1660,"[976, 497, 77, 44]"
1660,"[1045, 232, 49, 44]"
1665,"[1017, 218, 79, 47]"
1665,"[654, 148, 103, 56]"
1665,"[655, 152, 103, 54]"
1665,"[1019, 218, 77, 51]"
1665,"[658, 152, 100, 52]"
1665,"[1146, 357, 103, 39]"
1665,"[1020, 218, 75, 45]"
1665,"[1148, 463, 10, 68]"
1670,"[780, 391, 91, 55]"
1670,"[533, 354, 44, 40]"
1670,"[530, 352, 48, 44]"
1675,"[889, 511, 39, 33]"
1675,"[821, 176, 75, 30]"
1675,"[873, 292, 117, 41]"
1675,"[880, 291, 110, 44]"
1675,"[888, 510, 40, 35]"
1675,"[526, 300, 75, 32]"
1675,"[657, 440, 51, 114]"
1675,"[821, 173, 75, 34]"
1680,"[650, 200, 39, 28]"
1680,"[652, 197, 36, 34]"
1680,"[437, 195, 40, 35]"
1680,"[650, 200, 39, 27]"
1680,"[1198, 323, 23, 73]"
1685,"[776, 332, 113, 44]"
1685,"[775, 332, 111, 45]"
1685,"[1083, 189, 135, 64]"
1685,"[1084, 192, 134, 58]"
1685,"[364, 252, 93, 48]"
1685,"[1084, 192, 136, 60]"
1685,"[812, 413, 65, 50]"
1690,"[965, 203, 111, 49]"
1690,"[739, 288, 37, 34]"
1690,"[731, 281, 47, 44]"
1690,"[349, 237, 195, 45]"
1690,"[964, 200, 114, 55]"
1690,"[521, 192, 43, 40]"
1690,"[529, 390, 101, 50]"
1690,"[827, 153, 45, 26]"
1695,"[231, 432, 165, 80]"
1695,"[584, 226, 69, 47]"
1695,"[323, 299, 14, 100]"
1695,"[323, 299, 13, 101]"
1695,"[230, 432, 157, 86]"
1695,"[854, 271, 81, 42]"
1695,"[202, 46, 74, 84]"
1700,"[774, 433, 35, 66]"
1700,"[793, 173, 50, 28]"
1700,"[642, 438, 33, 35]"
1700,"[1125, 285, 72, 21]"
1700,"[446, 317, 62, 31]"
1700,"[774, 433, 34, 66]"
1700,"[446, 315, 62, 35]"
1705,"[915, 351, 86, 43]"
1705,"[1166, 130, 64, 39]"
1705,"[1096, 160, 41, 37]"
1705,"[399, 194, 57, 23]"
1705,"[399, 192, 59, 28]"
1705,"[914, 349, 85, 48]"
1705,"[723, 84, 109, 33]"
1705,"[1165, 130, 67, 43]"
1710,"[441, 156, 89, 31]"
1710,"[441, 160, 90, 27]"
1710,"[441, 157, 89, 34]"
1710,"[1211, 351, 101, 50]"
1715,"[1046, 527, 63, 43]"
1715,"[783, 531, 28, 46]"
1715,"[476, 307, 40, 44]"
1715,"[446, 227, 100, 32]"
1715,"[285, 27, 40, 27]"
1720,"[1065, 184, 44, 50]"
1720,"[1066, 185, 42, 47]"
1720,"[1171, 121, 49, 47]"
1720,"[760, 455, 89, 51]"
1720,"[1170, 120, 51, 50]"
1720,"[1066, 187, 43, 45]"
1725,"[865, 369, 69, 47]"
1725,"[375, 203, 54, 35]"
1725,"[337, 90, 102, 31]"
1730,"[738, 233, 101, 43]"
1730,"[430, 307, 38, 54]"
1730,"[1063, 170, 48, 40]"
1730,"[648, 90, 44, 33]"
1730,"[739, 235, 100, 38]"
1730,"[441, 192, 38, 39]"
1730,"[909, 218, 68, 39]"
1735,"[606, 404, 62, 35]"
1735,"[813, 319, 44, 23]"
1735,"[687, 498, 106, 61]"
1735,"[687, 496, 110, 59]"
1735,"[370, 312, 21, 33]"
1735,"[818, 232, 31, 22]"
1735,"[408, 235, 24, 44]"
1740,"[848, 120, 62, 39]"
1740,"[185, 224, 98, 56]"
1740,"[1041, 188, 26, 28]"
1740,"[848, 122, 63, 36]"
1740,"[187, 223, 95, 52]"
1745,"[907, 510, 108, 58]"
1745,"[797, 445, 50, 35]"
1745,"[754, 317, 93, 43]"
1745,"[230, 324, 88, 39]"
1745,"[761, 313, 62, 44]"
1750,"[874, 165, 39, 40]"
1750,"[726, 184, 85, 31]"
1750,"[878, 162, 28, 37]"
1755,"[519, 217, 119, 54]"
1755,"[1042, 137, 59, 34]"
1755,"[931, 317, 190, 69]"
1755,"[796, 110, 129, 35]"
1760,"[708, 400, 78, 38]"
1760,"[810, 327, 182, 27]"
1760,"[662, 118, 36, 24]"
1765,"[1097, 166, 53, 39]"
1765,"[938, 337, 74, 49]"
1765,"[653, 88, 70, 39]"
1765,"[776, 476, 67, 64]"
1765,"[937, 337, 77, 49]"
1765,"[528, 432, 45, 44]"
1765,"[938, 337, 76, 48]"
1770,"[730, 448, 63, 36]"
1770,"[577, 479, 58, 56]"
1770,"[728, 447, 65, 41]"
1770,"[730, 444, 63, 45]"
1770,"[642, 308, 50, 28]"
1775,"[463, 355, 31, 47]"
1775,"[464, 353, 29, 48]"
1775,"[625, 317, 59, 43]"
1775,"[571, 209, 22, 28]"
1780,"[832, 281, 54, 37]"
1780,"[634, 377, 54, 18]"
1780,"[582, 468, 35, 28]"
1780,"[443, 295, 45, 32]"
1780,"[832, 281, 54, 38]"
1780,"[492, 158, 67, 21]"
1780,"[1340, 483, 71, 50]"
1780,"[470, 356, 83, 40]"
1785,"[719, 321, 51, 40]"
1785,"[723, 321, 53, 36]"
1785,"[643, 186, 24, 34]"
1785,"[969, 199, 52, 34]"
1785,"[410, 319, 60, 28]"
1785,"[194, 444, 57, 33]"
1790,"[994, 161, 37, 49]"
1790,"[482, 433, 58, 53]"
1790,"[857, 141, 36, 20]"
1790,"[482, 431, 59, 57]"
1790,"[274, 30, 17, 98]"
1790,"[887, 262, 50, 22]"
1795,"[568, 144, 75, 49]"
1795,"[311, 514, 119, 61]"
1795,"[698, 520, 164, 56]"
1795,"[948, 232, 62, 32]"
1795,"[311, 515, 119, 54]"
1800,"[825, 128, 54, 31]"
1800,"[688, 234, 51, 36]"
1800,"[689, 239, 52, 29]"
1800,"[823, 125, 57, 34]"
1800,"[895, 335, 64, 34]"
1800,"[725, 400, 51, 106]"
1800,"[589, 427, 95, 30]"
1800,"[995, 272, 52, 33]"
1805,"[531, 282, 151, 37]"
1805,"[341, 67, 71, 19]"
1805,"[180, 320, 70, 41]"
1805,"[683, 144, 93, 19]"
1805,"[534, 284, 152, 36]"
1805,"[181, 324, 65, 41]"
1805,"[344, 378, 111, 56]"
1805,"[912, 218, 48, 35]"
1810,"[954, 282, 34, 16]"
1810,"[903, 264, 33, 38]"
1810,"[607, 70, 124, 51]"
1810,"[804, 270, 59, 46]"
1810,"[415, 351, 56, 34]"
1810,"[804, 270, 58, 46]"
1815,"[879, 72, 109, 52]"
1815,"[485, 245, 37, 41]"
1815,"[876, 199, 30, 40]"
1815,"[877, 204, 29, 36]"
1815,"[879, 72, 108, 52]"
1815,"[634, 237, 21, 98]"
1820,"[386, 331, 54, 36]"
1820,"[370, 386, 73, 47]"
1820,"[773, 499, 67, 45]"
1820,"[725, 114, 18, 31]"
1820,"[622, 121, 31, 86]"
1825,"[603, 202, 35, 25]"
1825,"[470, 158, 121, 43]"
1825,"[470, 158, 121, 42]"
1825,"[604, 202, 34, 25]"
1825,"[80, 488, 71, 64]"
1830,"[782, 349, 32, 47]"
1830,"[907, 216, 63, 47]"
1830,"[1058, 194, 29, 99]"
1830,"[798, 458, 66, 28]"
1830,"[447, 200, 100, 61]"
1830,"[451, 203, 102, 60]"
1835,"[1226, 247, 43, 43]"
1835,"[946, 124, 63, 31]"
1835,"[1196, 148, 45, 32]"
1835,"[891, 260, 69, 51]"
1835,"[482, 192, 41, 31]"
1835,"[482, 182, 50, 43]"
1835,"[804, 287, 64, 46]"
1835,"[473, 491, 45, 43]"
1840,"[1336, 670, 62, 28]"
1840,"[437, 61, 53, 31]"
1840,"[431, 53, 62, 48]"
1840,"[1051, 503, 37, 55]"
1845,"[512, 292, 86, 47]"
1845,"[313, 231, 106, 55]"
1845,"[853, 143, 60, 30]"
1845,"[741, 412, 79, 38]"
1845,"[482, 377, 84, 45]"
1845,"[313, 227, 108, 57]"
1845,"[422, 109, 65, 70]"
1850,"[697, 164, 15, 31]"
1850,"[855, 253, 43, 43]"
1850,"[391, 336, 55, 35]"
1855,"[884, 227, 46, 36]"
1855,"[660, 338, 35, 35]"
1855,"[1110, 468, 48, 49]"
1855,"[793, 108, 62, 32]"
1855,"[559, 170, 37, 21]"
1855,"[658, 338, 34, 36]"
1855,"[791, 107, 64, 30]"
1860,"[613, 98, 35, 32]"
1860,"[427, 135, 40, 25]"
1860,"[960, 304, 123, 46]"
1860,"[523, 430, 58, 58]"
1860,"[893, 451, 71, 41]"
1860,"[961, 305, 123, 47]"
1860,"[404, 321, 74, 45]"
1860,"[924, 378, 42, 33]"
1865,"[1072, 152, 40, 29]"
1865,"[772, 130, 91, 39]"
1865,"[792, 214, 31, 24]"
1870,"[778, 238, 125, 50]"
1870,"[470, 142, 33, 38]"
1870,"[780, 239, 123, 53]"
1870,"[632, 238, 41, 45]"
1875,"[1172, 242, 124, 24]"
1875,"[904, 271, 49, 167]"
1875,"[628, 459, 238, 57]"
1875,"[629, 459, 236, 57]"
1875,"[825, 332, 37, 38]"
1880,"[1012, 166, 72, 39]"
1880,"[427, 483, 94, 31]"
1880,"[425, 387, 82, 69]"
1880,"[426, 388, 78, 66]"
1880,"[437, 479, 80, 34]"
1880,"[826, 310, 80, 39]"
1880,"[1039, 315, 183, 51]"
1885,"[492, 431, 37, 39]"
1885,"[492, 428, 35, 43]"
1885,"[1205, 139, 19, 53]"
1890,"[1003, 171, 67, 36]"
1890,"[162, 539, 61, 31]"
1890,"[1001, 171, 68, 35]"
1890,"[267, 368, 61, 41]"
1895,"[838, 290, 107, 40]"
1895,"[832, 294, 114, 35]"
1895,"[505, 203, 102, 52]"
1895,"[361, 456, 67, 51]"
1895,"[523, 278, 67, 26]"
1895,"[641, 285, 43, 55]"
1895,"[836, 293, 109, 33]"
1895,"[197, 157, 141, 46]"
1900,"[959, 361, 52, 37]"
1900,"[593, 93, 55, 28]"
1900,"[112, 423, 90, 30]"
1900,"[680, 229, 51, 146]"
1900,"[112, 424, 88, 28]"
1900,"[460, 302, 55, 36]"
1900,"[112, 426, 90, 27]"
1905,"[443, 191, 106, 43]"
1905,"[1098, 339, 48, 36]"
1905,"[481, 307, 49, 38]"
1905,"[442, 191, 108, 45]"
1905,"[852, 189, 60, 37]"
1910,"[638, 106, 30, 36]"
1910,"[529, 334, 62, 49]"
1910,"[531, 335, 63, 51]"
1915,"[793, 504, 48, 46]"
1915,"[512, 268, 130, 44]"
1915,"[575, 373, 52, 21]"
1915,"[515, 380, 21, 37]"
1915,"[794, 504, 46, 45]"
1915,"[348, 455, 60, 36]"
1915,"[802, 120, 76, 29]"
1915,"[792, 508, 49, 41]"
1920,"[405, 282, 77, 31]"
1920,"[890, 522, 63, 45]"
1920,"[419, 150, 34, 24]"
1920,"[431, 501, 48, 34]"
1920,"[406, 282, 78, 34]"
1925,"[1128, 213, 74, 34]"
1925,"[633, 176, 66, 40]"
1925,"[1128, 211, 73, 34]"
1925,"[410, 202, 45, 38]"
1925,"[400, 205, 68, 32]"
1925,"[836, 156, 76, 48]"
1925,"[487, 322, 54, 37]"
1930,"[677, 341, 86, 39]"
1930,"[681, 345, 82, 31]"
1930,"[325, 294, 76, 32]"
1930,"[683, 212, 90, 24]"
1930,"[456, 188, 42, 26]"
1930,"[684, 212, 80, 24]"
1930,"[684, 215, 78, 26]"
1930,"[690, 345, 67, 31]"
1935,"[242, 167, 64, 44]"
1935,"[436, 73, 41, 30]"
1935,"[695, 269, 73, 39]"
1935,"[914, 197, 39, 49]"
1935,"[242, 165, 64, 44]"
1935,"[530, 113, 90, 30]"
1935,"[242, 166, 64, 42]"
1935,"[215, 319, 65, 185]"
1940,"[474, 85, 55, 32]"
1940,"[862, 227, 68, 40]"
1940,"[652, 96, 96, 27]"
1940,"[649, 257, 33, 34]"
1940,"[653, 93, 94, 29]"
1940,"[747, 270, 50, 34]"
1945,"[534, 316, 70, 27]"
1945,"[1223, 134, 88, 53]"
1945,"[1223, 136, 88, 51]"
1950,"[571, 392, 107, 60]"
1950,"[977, 234, 91, 30]"
1950,"[1176, 61, 38, 18]"
1950,"[708, 87, 69, 19]"
1950,"[848, 309, 66, 39]"
1950,"[464, 262, 195, 39]"
1950,"[568, 393, 113, 63]"
1950,"[464, 263, 196, 38]"
1955,"[619, 396, 83, 47]"
1955,"[941, 198, 55, 17]"
1955,"[878, 292, 41, 45]"
1955,"[261, 484, 54, 61]"
1955,"[1092, 160, 94, 51]"
1955,"[589, 514, 54, 37]"
1960,"[569, 174, 59, 46]"
1960,"[934, 232, 44, 14]"
1960,"[322, 262, 81, 59]"
1960,"[195, 498, 128, 68]"
1960,"[196, 496, 130, 71]"
1965,"[494, 180, 120, 48]"
1965,"[959, 259, 60, 35]"
1965,"[746, 502, 30, 33]"
1965,"[1193, 250, 51, 48]"
1965,"[1202, 391, 82, 41]"
1965,"[492, 179, 126, 49]"
1965,"[1021, 350, 44, 39]"
1970,"[863, 193, 29, 22]"
1970,"[737, 213, 27, 29]"
1970,"[264, 484, 63, 62]"
1970,"[660, 331, 73, 42]"
1970,"[864, 193, 26, 23]"
1970,"[341, 116, 133, 34]"
1970,"[345, 117, 123, 32]"
1975,"[775, 251, 71, 51]"
1975,"[842, 482, 48, 21]"
1975,"[499, 507, 60, 39]"
1980,"[934, 188, 48, 36]"
1980,"[934, 185, 50, 44]"
1980,"[581, 417, 66, 45]"
1980,"[472, 131, 57, 25]"
1980,"[1072, 201, 45, 26]"
1980,"[645, 276, 47, 55]"
1980,"[335, 381, 41, 58]"
1980,"[935, 189, 49, 36]"
1985,"[441, 425, 66, 66]"
1985,"[308, 205, 73, 44]"
1985,"[374, 76, 75, 35]"
1985,"[309, 200, 73, 49]"
1985,"[850, 488, 81, 43]"
1985,"[784, 363, 124, 40]"
1985,"[443, 239, 52, 53]"
1985,"[784, 360, 121, 43]"
1990,"[1071, 364, 60, 41]"
1990,"[966, 338, 63, 39]"
1990,"[439, 300, 112, 46]"
1995,"[721, 260, 32, 41]"
1995,"[727, 189, 30, 24]"
1995,"[936, 437, 52, 25]"
1995,"[934, 430, 61, 43]"
2000,"[331, 183, 84, 47]"
2000,"[772, 499, 68, 52]"
2000,"[774, 497, 65, 53]"
2000,"[633, 366, 70, 31]"
2000,"[634, 367, 68, 31]"
2000,"[330, 193, 84, 36]"
2000,"[1022, 101, 76, 33]"
2000,"[821, 430, 69, 42]"
2005,"[516, 305, 149, 61]"
2005,"[717, 532, 40, 38]"
2005,"[1103, 109, 113, 36]"
2005,"[747, 185, 46, 33]"
2005,"[517, 305, 154, 59]"
2005,"[928, 513, 108, 64]"
2005,"[1048, 188, 42, 35]"
2005,"[370, 438, 62, 50]"
2010,"[1074, 498, 80, 37]"
2010,"[872, 213, 98, 48]"
2010,"[844, 289, 64, 25]"
2010,"[291, 382, 119, 75]"
2010,"[197, 117, 127, 25]"
2015,"[380, 270, 29, 16]"
2015,"[596, 182, 46, 24]"
2015,"[690, 363, 82, 23]"
2020,"[424, 430, 55, 30]"
2020,"[1166, 191, 46, 26]"
2020,"[805, 424, 110, 43]"
2020,"[834, 116, 45, 24]"
2020,"[639, 205, 39, 25]"
2020,"[424, 427, 54, 33]"
2020,"[587, 350, 35, 44]"
2025,"[969, 351, 75, 38]"
2025,"[771, 468, 112, 60]"
2025,"[769, 465, 112, 66]"
2025,"[566, 350, 36, 57]"
2025,"[583, 488, 167, 61]"
2025,"[797, 136, 92, 32]"
2025,"[1042, 214, 21, 34]"
2030,"[929, 103, 63, 29]"
2030,"[700, 442, 77, 28]"
2030,"[930, 101, 63, 31]"
2030,"[930, 102, 61, 32]"
2030,"[1103, 207, 38, 56]"
2030,"[907, 500, 109, 28]"
2035,"[528, 492, 81, 44]"
2035,"[1102, 461, 65, 18]"
2035,"[529, 491, 78, 49]"
2035,"[530, 493, 78, 43]"
2035,"[522, 494, 86, 56]"
2040,"[681, 174, 77, 39]"
2040,"[255, 272, 74, 40]"
2040,"[414, 304, 46, 47]"
2040,"[754, 286, 198, 63]"
2045,"[293, 367, 45, 48]"
2045,"[636, 409, 50, 39]"
2045,"[648, 154, 70, 43]"
2045,"[485, 146, 80, 9]"
2050,"[339, 354, 214, 64]"
2050,"[341, 353, 210, 66]"
2050,"[326, 257, 56, 38]"
2050,"[569, 251, 184, 62]"
2050,"[1078, 524, 36, 36]"
2050,"[569, 249, 181, 64]"
2055,"[381, 445, 120, 52]"
2055,"[909, 291, 71, 30]"
2055,"[905, 277, 68, 48]"
2055,"[378, 445, 122, 59]"
2055,"[908, 294, 62, 27]"
2055,"[696, 473, 45, 57]"
2060,"[708, 504, 99, 45]"
2060,"[705, 503, 103, 43]"
2060,"[706, 504, 105, 39]"
2060,"[976, 280, 75, 43]"
2060,"[609, 388, 44, 41]"
2060,"[1083, 354, 89, 54]"
2065,"[162, 526, 78, 40]"
2065,"[668, 392, 22, 87]"
2065,"[820, 400, 100, 47]"
2065,"[981, 188, 65, 36]"
2065,"[821, 400, 98, 48]"
2065,"[424, 393, 65, 51]"
2065,"[286, 505, 38, 35]"
2065,"[820, 399, 98, 51]"
2070,"[1023, 244, 104, 52]"
2070,"[1269, 408, 72, 35]"
2070,"[1268, 409, 71, 35]"
2070,"[602, 247, 39, 38]"
2075,"[281, 332, 142, 40]"
2075,"[263, 480, 62, 34]"
2075,"[284, 333, 140, 42]"
2075,"[539, 469, 48, 37]"
2075,"[615, 375, 73, 45]"
2075,"[543, 466, 47, 36]"
2075,"[542, 469, 46, 33]"
2075,"[540, 468, 51, 33]"
2080,"[441, 323, 86, 44]"
2080,"[633, 453, 56, 34]"
2080,"[440, 324, 89, 48]"
2080,"[787, 87, 59, 24]"
2080,"[264, 474, 63, 44]"
2080,"[589, 269, 57, 40]"
2085,"[782, 284, 55, 50]"
2085,"[1017, 145, 100, 19]"
2085,"[1213, 385, 94, 36]"
2085,"[394, 457, 49, 34]"
2090,"[222, 315, 89, 42]"
2090,"[958, 457, 91, 39]"
2090,"[825, 304, 156, 42]"
2090,"[229, 316, 83, 42]"
2090,"[753, 210, 22, 46]"
2095,"[595, 118, 116, 49]"
2095,"[206, 78, 51, 45]"
2095,"[942, 116, 23, 40]"
2095,"[941, 118, 24, 35]"
2095,"[596, 117, 118, 46]"
2095,"[647, 237, 35, 41]"
2095,"[540, 366, 55, 30]"
2095,"[698, 200, 39, 29]"
2100,"[937, 116, 75, 33]"
2100,"[768, 309, 45, 34]"
2100,"[934, 451, 40, 36]"
2100,"[641, 165, 32, 35]"
2100,"[642, 169, 31, 33]"
2100,"[764, 301, 52, 42]"
2105,"[563, 165, 69, 51]"
2105,"[660, 171, 39, 39]"
2105,"[1180, 284, 29, 37]"
2105,"[486, 360, 102, 41]"
2105,"[447, 520, 90, 50]"
2105,"[830, 248, 58, 52]"
2105,"[484, 357, 103, 41]"
2110,"[703, 124, 113, 32]"
2110,"[1023, 416, 151, 60]"
2110,"[704, 125, 111, 34]"
2110,"[705, 125, 114, 33]"
2110,"[629, 142, 46, 21]"
2115,"[458, 381, 59, 47]"
2115,"[925, 192, 62, 22]"
2115,"[720, 278, 28, 39]"
2115,"[888, 116, 13, 30]"
2115,"[852, 421, 59, 23]"
2115,"[64, 189, 129, 165]"
2120,"[319, 365, 54, 50]"
2120,"[455, 367, 64, 59]"
2120,"[601, 109, 61, 38]"
2120,"[976, 411, 42, 54]"
2120,"[456, 369, 65, 55]"
2125,"[1142, 471, 75, 42]"
2125,"[1155, 139, 60, 48]"
2125,"[1156, 140, 59, 47]"
2125,"[568, 152, 41, 29]"
2125,"[308, 507, 61, 49]"
2125,"[1004, 192, 62, 21]"
2125,"[864, 240, 55, 29]"
2125,"[1132, 351, 136, 51]"
2130,"[1071, 511, 48, 31]"
2130,"[1065, 500, 58, 51]"
2130,"[529, 476, 60, 52]"
2130,"[1074, 279, 49, 35]"
2135,"[663, 218, 49, 44]"
2135,"[1175, 382, 60, 23]"
2135,"[1058, 118, 48, 40]"
2135,"[661, 216, 50, 46]"
2140,"[667, 209, 43, 44]"
2140,"[1148, 51, 125, 27]"
2140,"[666, 209, 45, 45]"
2140,"[527, 343, 91, 50]"
2140,"[527, 342, 92, 52]"
2140,"[1147, 49, 127, 30]"
2140,"[526, 344, 92, 49]"
2140,"[529, 342, 89, 48]"
2145,"[1092, 317, 63, 32]"
2145,"[1247, 235, 61, 35]"
2145,"[871, 264, 50, 27]"
2145,"[1097, 317, 50, 30]"
2145,"[873, 261, 47, 30]"
2145,"[927, 489, 145, 47]"
2145,"[425, 300, 28, 35]"
2150,"[1181, 308, 49, 50]"
2150,"[786, 312, 134, 42]"
2150,"[805, 508, 93, 57]"
2150,"[761, 155, 15, 42]"
2155,"[520, 124, 18, 32]"
2155,"[1150, 400, 38, 77]"
2155,"[889, 446, 47, 37]"
2160,"[480, 385, 51, 54]"
2160,"[802, 114, 22, 32]"
2160,"[139, 349, 75, 87]"
2160,"[139, 353, 75, 85]"
2165,"[1134, 169, 55, 31]"
2165,"[530, 217, 46, 34]"
2165,"[1187, 93, 47, 21]"
